T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
8400.0,0,0,50,alpha,7054.285714285714,100,1.5319663865546218,1.5258680133957656,biweight
8400.0,0,0,50,beta,7054.285714285714,100,2.0,2.163557343273957,biweight
8400.0,0,0,50,nu,7054.285714285714,100,0.3489747899159664,0.338142678174061,biweight
8400.0,0,0,50,alpha,7054.285714285714,100,1.5319663865546218,1.450085928904478,biweight
8400.0,0,0,50,beta,7054.285714285714,100,2.0,1.9216504403378925,biweight
8400.0,0,0,50,nu,7054.285714285714,100,0.3489747899159664,0.32780733839817133,biweight
8400.0,0,0,50,alpha,7054.285714285714,100,1.5319663865546218,1.7061742736292267,biweight
8400.0,0,0,50,beta,7054.285714285714,100,2.0,2.106668226488458,biweight
8400.0,0,0,50,nu,7054.285714285714,100,0.3489747899159664,0.2837232383932731,biweight
8400.0,0,0,50,alpha,7054.285714285714,100,1.5319663865546218,1.9487887478093762,biweight
8400.0,0,0,50,beta,7054.285714285714,100,2.0,2.368385652484958,biweight
8400.0,0,0,50,nu,7054.285714285714,100,0.3489747899159664,0.37327113903296,biweight
8400.0,0,0,50,alpha,7054.285714285714,100,1.5319663865546218,1.4118157654727719,biweight
8400.0,0,0,50,beta,7054.285714285714,100,2.0,1.9749515789686691,biweight
8400.0,0,0,50,nu,7054.285714285714,100,0.3489747899159664,0.3708633930122656,biweight
8400.0,0,0,50,alpha,7054.285714285714,100,1.5319663865546218,1.9201556410452143,biweight
8400.0,0,0,50,beta,7054.285714285714,100,2.0,2.3868797666083426,biweight
8400.0,0,0,50,nu,7054.285714285714,100,0.3489747899159664,0.3644468552180943,biweight
8400.0,0,0,50,alpha,7054.285714285714,100,1.5319663865546218,1.4755430150770936,biweight
8400.0,0,0,50,beta,7054.285714285714,100,2.0,1.8916124725975176,biweight
8400.0,0,0,50,nu,7054.285714285714,100,0.3489747899159664,0.41309989691645915,biweight
8400.0,0,0,50,alpha,7054.285714285714,100,1.5319663865546218,1.621795943429618,biweight
8400.0,0,0,50,beta,7054.285714285714,100,2.0,2.1306675055101545,biweight
8400.0,0,0,50,nu,7054.285714285714,100,0.3489747899159664,0.3681225303459549,biweight
8400.0,0,0,50,alpha,7054.285714285714,100,1.5319663865546218,1.4646679062113357,biweight
8400.0,0,0,50,beta,7054.285714285714,100,2.0,1.9775238418658427,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.33738917801903084,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4537797589429482,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.8780094250486525,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3340831282902676,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.3815120859440395,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.8082476852145501,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3740674939099354,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.5276717718473805,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.2405420213268137,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.37553085202379793,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4855830199583817,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.9388919092071708,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3738230369356048,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4841706492082825,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.007152708291166,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.38068738611357844,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4380598806534013,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.808838337457305,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.306301225002386,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.3657815186464957,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.681447756338366,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3797610648961552,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4701197986828758,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.0105216660408933,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3258888867425431,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4248082340153536,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.9773017692657473,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3954562903437206,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.2666283836564698,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.7717201306347259,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.33421541475263566,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4860423635556284,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.8438156167847972,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3822709344267076,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.7631093853962794,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.463188150725489,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.4096982163144398,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.5475635603794344,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.274271697898823,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.32404479995581936,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4701504805545056,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.8193126118572747,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3126537653171702,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.6892710239632394,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.169740246715081,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3468259263890429,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.6234422331097242,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.9881874732170277,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3534566106034261,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.3360290138802333,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.7903339527492705,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.35188094187475644,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.580178494811784,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.2054241635527236,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3942725035367867,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.5568511085589394,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.0730798471166847,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3552741488407931,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.7218118433006395,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.2857130449375926,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.4236007427225469,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.7760470252222884,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.130596641890686,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.40432867544544354,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.471520572364604,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.8645830211956707,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3160867677143293,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.5509129923821627,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.887698962268482,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.36384141265050557,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.810697150365413,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.188870305173691,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.39557203744920905,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.526269572125178,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.073508035725729,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3447972008665714,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.197511745831846,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.5048013976727088,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.33618966196151095,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.2708154233273374,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.813591990108465,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.36887643196734515,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.6967205434958597,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.1635015690005237,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.33681135695026954,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.48571268595343,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.867156576896685,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.40259707653181376,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.6340438246211684,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.1773550122277485,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3540523561487479,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.377158355444932,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.7664087371108415,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.42355943830297044,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.6343787776371446,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.3012825745001164,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3205640062141477,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.813190484427773,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.160015599362155,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.27951496846170987,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.544287848955071,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.9298912465824731,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3871994253551005,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.5059438980918862,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.0023019837584464,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.274057213375617,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.6988669378166035,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.055679856727951,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3451905469583155,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.648118390450578,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.04562797248551,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.38670127394775844,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.3616733365442315,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.7840421079500854,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3708044196066636,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4271966174278852,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.9087218319274046,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.38786958622070483,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.6653313664363123,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.199994433443547,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.33633002287801844,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4495023656632111,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.120030735602207,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.33269107940634857,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.748714361417073,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.108127893997188,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.316337763636942,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4312676622835547,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.85590691781668,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.30856041659317907,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4827426232590573,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.956731009751083,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.44173283430423704,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.612831740213655,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.1265945050408073,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.35312730256738695,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.8879888900355617,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.493147826615307,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.4233647368489719,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4266053928443876,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.8673747525804756,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3542806574785587,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.4706072809913964,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.8497862401805163,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.360986008016503,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.8240393797956636,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,2.2953625366843724,biweight
8400.0,0,0,50,nu,7208.571428571428,100,0.35442016806722687,0.3783465689472957,biweight
8400.0,0,0,50,alpha,7208.571428571428,100,1.5392268907563027,1.3790328336135806,biweight
8400.0,0,0,50,beta,7208.571428571428,100,2.0,1.7362590223935768,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.32704310045591045,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.564685804692117,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.956537342070589,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.41984249463255296,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5060854916875108,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.086471604949534,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.32923236280344814,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5809895902348392,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.016881910113148,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.35044864543161924,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.7848170446686111,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.095894303717756,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3145914998625396,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.6845325781534821,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.049946490886288,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3984020159372529,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.441734511012073,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.097694288562713,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.35079569976622077,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5342520014076892,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.008452341953594,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.31809403393431446,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.2458003092039283,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.4637031115245709,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.31011012176448294,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.3935555152845778,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.915455213910897,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.44092545108299647,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5533151189116856,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.9304636737802223,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3775492415227878,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5271662228138443,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.9222546706022297,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3623192387653059,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5544874320956463,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.9374466749424653,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.525035759606748,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.490786569113936,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.095415781175765,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.37926307985466373,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.4814523518614002,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.0360745294711133,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.36005967060336724,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5180551130335471,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.0118429035271657,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3644613874510122,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.3759234771514472,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.8294680363227973,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.35334047080041914,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5839953764161634,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.921279690395399,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.36901414846311575,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.6918571927633397,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.123598895312547,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.356382235585527,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.6264082573934586,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.0801157413061913,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3283118486153134,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5184809033146593,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.9342457005165168,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.4102960306507706,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5100982973465433,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.0059597674328935,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.38258126975903145,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.6189971746686926,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.9961453017245947,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3701503683449913,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.3271017433700292,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.8532519603762072,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.38341917058453767,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5089550688096793,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.9968749698714006,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3345817511054011,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.3912044695587913,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.823828217625445,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3976408158759434,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.6636909281778158,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.0921878426591176,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.37899076270308996,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.7117561563026493,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.205744762471558,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.33895511675099527,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.9137885855365535,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.489513807673871,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3936584766911007,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5429122811185416,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.9027469501137726,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.34163563736190566,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.754462359202944,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.235196851148565,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3783520965529774,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5073580205468062,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.920758446491398,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.28894592537553054,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.6606999516487884,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.0108490434875086,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3657215642010275,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.714734727128502,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.2082771976900712,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.37617938043110405,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.597841369536784,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.0696317339023826,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.36879188601994833,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.8194212338183386,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.3710663381261976,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3798798672356357,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5577041795826194,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.0208946063827344,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3484998905584967,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.6019366205389143,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.066477406912387,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3720128644192213,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.4636825555561248,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.9977144536275273,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.33636386905215443,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.6498946662087748,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.024977187465403,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.35862820261409656,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5497771471165322,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.9937472862137948,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3808657641210371,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5195553331168217,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.0386744981157228,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3765521184429036,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.6318538608140039,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.1565805440490444,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.31383414376583385,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.5696869639268662,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.9657035833833283,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.33379396297113617,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.691694822896736,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,2.1675267520331465,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.3162858850846329,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.3488755255623575,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.9000164145777254,biweight
8400.0,0,0,50,nu,7362.857142857142,100,0.35986554621848743,0.341588224201217,biweight
8400.0,0,0,50,alpha,7362.857142857142,100,1.5464873949579832,1.4632579505112255,biweight
8400.0,0,0,50,beta,7362.857142857142,100,2.0,1.960496914284661,biweight
