,T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
5620,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.224672137696713,Adaptive Biweight with first width 2880.0
5621,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.063689875681245,Adaptive Biweight with first width 2880.0
5622,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.20469078971930127,Adaptive Biweight with first width 2880.0
5623,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2096000713016146,Adaptive Biweight with first width 2880.0
5624,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.012377937996052,Adaptive Biweight with first width 2880.0
5625,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.2028191399068753,Adaptive Biweight with first width 2880.0
5626,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2272044674713325,Adaptive Biweight with first width 2880.0
5627,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.083169628022929,Adaptive Biweight with first width 2880.0
5628,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.20398802518609307,Adaptive Biweight with first width 2880.0
5629,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2016765905370812,Adaptive Biweight with first width 2880.0
5630,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.0187989260761317,Adaptive Biweight with first width 2880.0
5631,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.1964504531923421,Adaptive Biweight with first width 2880.0
5632,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.1921158251418509,Adaptive Biweight with first width 2880.0
5633,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.9936085696170551,Adaptive Biweight with first width 2880.0
5634,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.2029364510439937,Adaptive Biweight with first width 2880.0
5635,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2477920599822585,Adaptive Biweight with first width 2880.0
5636,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.010640870093731,Adaptive Biweight with first width 2880.0
5637,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.1956385962249927,Adaptive Biweight with first width 2880.0
5638,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.1903967490870428,Adaptive Biweight with first width 2880.0
5639,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.9197698482064245,Adaptive Biweight with first width 2880.0
5640,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.19490937620385398,Adaptive Biweight with first width 2880.0
5641,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2356390710644596,Adaptive Biweight with first width 2880.0
5642,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.040835318782758,Adaptive Biweight with first width 2880.0
5643,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.20360465004534706,Adaptive Biweight with first width 2880.0
5644,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2901506912111094,Adaptive Biweight with first width 2880.0
5645,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.0976660800825147,Adaptive Biweight with first width 2880.0
5646,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.1970098580707095,Adaptive Biweight with first width 2880.0
5647,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2030986321577568,Adaptive Biweight with first width 2880.0
5648,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.9760592510200263,Adaptive Biweight with first width 2880.0
5649,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.20753088521921173,Adaptive Biweight with first width 2880.0
5650,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.162397988642437,Adaptive Biweight with first width 2880.0
5651,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.9624305018747303,Adaptive Biweight with first width 2880.0
5652,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.20892287901332826,Adaptive Biweight with first width 2880.0
5653,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.1871951543059716,Adaptive Biweight with first width 2880.0
5654,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.9731187546601907,Adaptive Biweight with first width 2880.0
5655,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.2035417548114203,Adaptive Biweight with first width 2880.0
5656,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.1664633547936594,Adaptive Biweight with first width 2880.0
5657,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.9541730973402327,Adaptive Biweight with first width 2880.0
5658,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.19693279443512,Adaptive Biweight with first width 2880.0
5659,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.197618610237512,Adaptive Biweight with first width 2880.0
5660,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.0461311301050245,Adaptive Biweight with first width 2880.0
5661,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.20460669183784647,Adaptive Biweight with first width 2880.0
5662,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.1963470917146666,Adaptive Biweight with first width 2880.0
5663,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.9994043225013984,Adaptive Biweight with first width 2880.0
5664,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.19099615200397968,Adaptive Biweight with first width 2880.0
5665,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.1548083126620738,Adaptive Biweight with first width 2880.0
5666,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.909228044651069,Adaptive Biweight with first width 2880.0
5667,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.1977900570888386,Adaptive Biweight with first width 2880.0
5668,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2186541257086183,Adaptive Biweight with first width 2880.0
5669,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.9694138897875764,Adaptive Biweight with first width 2880.0
5670,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.20102005453806404,Adaptive Biweight with first width 2880.0
5671,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.1672537807547825,Adaptive Biweight with first width 2880.0
5672,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.958508641853191,Adaptive Biweight with first width 2880.0
5673,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.19821928613861686,Adaptive Biweight with first width 2880.0
5674,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2211007376881138,Adaptive Biweight with first width 2880.0
5675,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.007123362485438,Adaptive Biweight with first width 2880.0
5676,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.20165060332544946,Adaptive Biweight with first width 2880.0
5677,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.1922028177280566,Adaptive Biweight with first width 2880.0
5678,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.0322407154571023,Adaptive Biweight with first width 2880.0
5679,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.2010195847868584,Adaptive Biweight with first width 2880.0
5680,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2059264271297363,Adaptive Biweight with first width 2880.0
5681,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.9802410120472047,Adaptive Biweight with first width 2880.0
5682,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.20245768415512147,Adaptive Biweight with first width 2880.0
5683,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2655382663984291,Adaptive Biweight with first width 2880.0
5684,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.102276163829089,Adaptive Biweight with first width 2880.0
5685,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.19923415429910896,Adaptive Biweight with first width 2880.0
5686,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2398681126146074,Adaptive Biweight with first width 2880.0
5687,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.078957844988872,Adaptive Biweight with first width 2880.0
5688,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.20507258304153145,Adaptive Biweight with first width 2880.0
5689,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.1883017528010609,Adaptive Biweight with first width 2880.0
5690,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.0153412940313595,Adaptive Biweight with first width 2880.0
5691,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.1974339071037265,Adaptive Biweight with first width 2880.0
5692,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.2387687888606649,Adaptive Biweight with first width 2880.0
5693,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.008974589780712,Adaptive Biweight with first width 2880.0
5694,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.19726286330316944,Adaptive Biweight with first width 2880.0
5695,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.1173981413327498,Adaptive Biweight with first width 2880.0
5696,14400.0,0,0,50,beta,10506.122448979593,100,2.0,1.8689433328948308,Adaptive Biweight with first width 2880.0
5697,14400.0,0,0,50,nu,10506.122448979593,100,0.2,0.19575104069002466,Adaptive Biweight with first width 2880.0
5698,14400.0,0,0,50,alpha,10506.122448979593,100,1.2,1.228286580280904,Adaptive Biweight with first width 2880.0
5699,14400.0,0,0,50,beta,10506.122448979593,100,2.0,2.047779053205217,Adaptive Biweight with first width 2880.0
5700,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.20195556486231991,Adaptive Biweight with first width 2880.0
5701,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.202009551118896,Adaptive Biweight with first width 2880.0
5702,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.030230285748635,Adaptive Biweight with first width 2880.0
5703,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19815355164923,Adaptive Biweight with first width 2880.0
5704,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1549589042108783,Adaptive Biweight with first width 2880.0
5705,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9255317688253684,Adaptive Biweight with first width 2880.0
5706,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.2116259821085039,Adaptive Biweight with first width 2880.0
5707,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.237773502057974,Adaptive Biweight with first width 2880.0
5708,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.047697805626511,Adaptive Biweight with first width 2880.0
5709,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.20448539244027025,Adaptive Biweight with first width 2880.0
5710,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2132878036181285,Adaptive Biweight with first width 2880.0
5711,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.058336790708823,Adaptive Biweight with first width 2880.0
5712,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.1908101379920893,Adaptive Biweight with first width 2880.0
5713,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2339176494058626,Adaptive Biweight with first width 2880.0
5714,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9820828721731711,Adaptive Biweight with first width 2880.0
5715,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.200223563703668,Adaptive Biweight with first width 2880.0
5716,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2456433703191008,Adaptive Biweight with first width 2880.0
5717,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.100079597606181,Adaptive Biweight with first width 2880.0
5718,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19248043941883908,Adaptive Biweight with first width 2880.0
5719,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1903475627633993,Adaptive Biweight with first width 2880.0
5720,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0120655850344757,Adaptive Biweight with first width 2880.0
5721,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.20071015301106945,Adaptive Biweight with first width 2880.0
5722,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.214666210218961,Adaptive Biweight with first width 2880.0
5723,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0180345198637166,Adaptive Biweight with first width 2880.0
5724,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.1905831746134618,Adaptive Biweight with first width 2880.0
5725,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.16327607528334,Adaptive Biweight with first width 2880.0
5726,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.938374169314431,Adaptive Biweight with first width 2880.0
5727,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.20527489210022504,Adaptive Biweight with first width 2880.0
5728,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2238668599267948,Adaptive Biweight with first width 2880.0
5729,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0320203091320743,Adaptive Biweight with first width 2880.0
5730,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19585648241607667,Adaptive Biweight with first width 2880.0
5731,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1909117481665792,Adaptive Biweight with first width 2880.0
5732,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9683039659007984,Adaptive Biweight with first width 2880.0
5733,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.2074461442249741,Adaptive Biweight with first width 2880.0
5734,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2031118518160002,Adaptive Biweight with first width 2880.0
5735,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0579104301017592,Adaptive Biweight with first width 2880.0
5736,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.1906294323168589,Adaptive Biweight with first width 2880.0
5737,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1700010173153357,Adaptive Biweight with first width 2880.0
5738,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9550233379474653,Adaptive Biweight with first width 2880.0
5739,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19476112414530805,Adaptive Biweight with first width 2880.0
5740,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2180120463820283,Adaptive Biweight with first width 2880.0
5741,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0279327938199634,Adaptive Biweight with first width 2880.0
5742,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.1948305639164386,Adaptive Biweight with first width 2880.0
5743,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2229362899871354,Adaptive Biweight with first width 2880.0
5744,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.065738942615766,Adaptive Biweight with first width 2880.0
5745,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19381998364072628,Adaptive Biweight with first width 2880.0
5746,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.171620255467275,Adaptive Biweight with first width 2880.0
5747,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9457391537922488,Adaptive Biweight with first width 2880.0
5748,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.2034526293232652,Adaptive Biweight with first width 2880.0
5749,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2248874110303831,Adaptive Biweight with first width 2880.0
5750,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.115636867163389,Adaptive Biweight with first width 2880.0
5751,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19956871562030767,Adaptive Biweight with first width 2880.0
5752,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.236602144941695,Adaptive Biweight with first width 2880.0
5753,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.037484855689556,Adaptive Biweight with first width 2880.0
5754,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.2048093081818588,Adaptive Biweight with first width 2880.0
5755,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.162156890400541,Adaptive Biweight with first width 2880.0
5756,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9629749053780918,Adaptive Biweight with first width 2880.0
5757,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.20491937224025675,Adaptive Biweight with first width 2880.0
5758,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1929689012363651,Adaptive Biweight with first width 2880.0
5759,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.023329786209972,Adaptive Biweight with first width 2880.0
5760,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19942152445910927,Adaptive Biweight with first width 2880.0
5761,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1964864621093103,Adaptive Biweight with first width 2880.0
5762,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9576169108746249,Adaptive Biweight with first width 2880.0
5763,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.2053254369510352,Adaptive Biweight with first width 2880.0
5764,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2259583103015017,Adaptive Biweight with first width 2880.0
5765,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.076525879051692,Adaptive Biweight with first width 2880.0
5766,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.2031004934087805,Adaptive Biweight with first width 2880.0
5767,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.107445664485044,Adaptive Biweight with first width 2880.0
5768,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9040390982447908,Adaptive Biweight with first width 2880.0
5769,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.1952156615530298,Adaptive Biweight with first width 2880.0
5770,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1944510064930938,Adaptive Biweight with first width 2880.0
5771,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9123714227709192,Adaptive Biweight with first width 2880.0
5772,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.20430234540496506,Adaptive Biweight with first width 2880.0
5773,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1748088220126365,Adaptive Biweight with first width 2880.0
5774,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9778565839780176,Adaptive Biweight with first width 2880.0
5775,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.1946260577210404,Adaptive Biweight with first width 2880.0
5776,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2466851813829023,Adaptive Biweight with first width 2880.0
5777,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9991216538333896,Adaptive Biweight with first width 2880.0
5778,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19690824339472185,Adaptive Biweight with first width 2880.0
5779,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.242006714229243,Adaptive Biweight with first width 2880.0
5780,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.046497336899164,Adaptive Biweight with first width 2880.0
5781,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.2010502366442752,Adaptive Biweight with first width 2880.0
5782,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1682835525031994,Adaptive Biweight with first width 2880.0
5783,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9775663794464082,Adaptive Biweight with first width 2880.0
5784,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19609415856910006,Adaptive Biweight with first width 2880.0
5785,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1883126756613178,Adaptive Biweight with first width 2880.0
5786,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9808373325670987,Adaptive Biweight with first width 2880.0
5787,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19627617199726924,Adaptive Biweight with first width 2880.0
5788,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2445951225832341,Adaptive Biweight with first width 2880.0
5789,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0390061739233034,Adaptive Biweight with first width 2880.0
5790,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.20385677677640826,Adaptive Biweight with first width 2880.0
5791,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1836521315939188,Adaptive Biweight with first width 2880.0
5792,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.014174401982185,Adaptive Biweight with first width 2880.0
5793,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19794261433756155,Adaptive Biweight with first width 2880.0
5794,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1760002323724328,Adaptive Biweight with first width 2880.0
5795,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9619578850071129,Adaptive Biweight with first width 2880.0
5796,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19821525503386714,Adaptive Biweight with first width 2880.0
5797,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1748131443515766,Adaptive Biweight with first width 2880.0
5798,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9901363442663984,Adaptive Biweight with first width 2880.0
5799,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.2005720002729233,Adaptive Biweight with first width 2880.0
5800,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2229448995426422,Adaptive Biweight with first width 2880.0
5801,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.030848401652732,Adaptive Biweight with first width 2880.0
5802,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19367506675268345,Adaptive Biweight with first width 2880.0
5803,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1174928780479825,Adaptive Biweight with first width 2880.0
5804,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.849499838108971,Adaptive Biweight with first width 2880.0
5805,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19202786653580586,Adaptive Biweight with first width 2880.0
5806,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.211060326892143,Adaptive Biweight with first width 2880.0
5807,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0044257900916884,Adaptive Biweight with first width 2880.0
5808,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.2076781251989624,Adaptive Biweight with first width 2880.0
5809,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.198403415529907,Adaptive Biweight with first width 2880.0
5810,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0249956042495807,Adaptive Biweight with first width 2880.0
5811,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.2004984596083004,Adaptive Biweight with first width 2880.0
5812,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1910283910506865,Adaptive Biweight with first width 2880.0
5813,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0001824612727366,Adaptive Biweight with first width 2880.0
5814,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19242327304887352,Adaptive Biweight with first width 2880.0
5815,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2468794188828234,Adaptive Biweight with first width 2880.0
5816,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0453388178697898,Adaptive Biweight with first width 2880.0
5817,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.1959651547436637,Adaptive Biweight with first width 2880.0
5818,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2307584717028404,Adaptive Biweight with first width 2880.0
5819,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.029754050483116,Adaptive Biweight with first width 2880.0
5820,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19521574804625866,Adaptive Biweight with first width 2880.0
5821,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2199836056561333,Adaptive Biweight with first width 2880.0
5822,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9909052907864715,Adaptive Biweight with first width 2880.0
5823,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.1960733653558684,Adaptive Biweight with first width 2880.0
5824,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1720972602862771,Adaptive Biweight with first width 2880.0
5825,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.975957307021752,Adaptive Biweight with first width 2880.0
5826,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19950482315628398,Adaptive Biweight with first width 2880.0
5827,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1675833367962218,Adaptive Biweight with first width 2880.0
5828,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.934124021872,Adaptive Biweight with first width 2880.0
5829,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19754434368709728,Adaptive Biweight with first width 2880.0
5830,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2461041024093098,Adaptive Biweight with first width 2880.0
5831,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0547072349770503,Adaptive Biweight with first width 2880.0
5832,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19200323843477896,Adaptive Biweight with first width 2880.0
5833,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2253831121106935,Adaptive Biweight with first width 2880.0
5834,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9976217907636071,Adaptive Biweight with first width 2880.0
5835,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.20320977092267054,Adaptive Biweight with first width 2880.0
5836,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2100462984614238,Adaptive Biweight with first width 2880.0
5837,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.0607183606797834,Adaptive Biweight with first width 2880.0
5838,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.1966815541440568,Adaptive Biweight with first width 2880.0
5839,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.1681344156304927,Adaptive Biweight with first width 2880.0
5840,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9267591941036304,Adaptive Biweight with first width 2880.0
5841,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.18856917473026788,Adaptive Biweight with first width 2880.0
5842,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2027706318010407,Adaptive Biweight with first width 2880.0
5843,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9990794916692425,Adaptive Biweight with first width 2880.0
5844,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.2001433834358873,Adaptive Biweight with first width 2880.0
5845,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.191992904524265,Adaptive Biweight with first width 2880.0
5846,14400.0,0,0,50,beta,10770.612244897959,100,2.0,2.017768295167057,Adaptive Biweight with first width 2880.0
5847,14400.0,0,0,50,nu,10770.612244897959,100,0.2,0.19562545593875047,Adaptive Biweight with first width 2880.0
5848,14400.0,0,0,50,alpha,10770.612244897959,100,1.2,1.2122222631173023,Adaptive Biweight with first width 2880.0
5849,14400.0,0,0,50,beta,10770.612244897959,100,2.0,1.9615103335579842,Adaptive Biweight with first width 2880.0
5850,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20327531136469845,Adaptive Biweight with first width 2880.0
5851,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.190114957455385,Adaptive Biweight with first width 2880.0
5852,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.061580457531832,Adaptive Biweight with first width 2880.0
5853,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.2008509654866731,Adaptive Biweight with first width 2880.0
5854,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2179526614289908,Adaptive Biweight with first width 2880.0
5855,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9921773147742885,Adaptive Biweight with first width 2880.0
5856,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20845539704778832,Adaptive Biweight with first width 2880.0
5857,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1766567683327485,Adaptive Biweight with first width 2880.0
5858,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9730399875706668,Adaptive Biweight with first width 2880.0
5859,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.2059461153143079,Adaptive Biweight with first width 2880.0
