T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.7485046172518787,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.9603898782375677,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.6198780959285829,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.6552452873929274,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.8147322267018424,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5854387313713793,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.7039416180871242,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.8404886475172004,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5757953655715596,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.7789368831695982,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.089184693933577,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.49404857604598956,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8190074850636855,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.5952287920996182,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5505917372897321,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8671673909352952,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.2776331929086955,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5753035259273165,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,1.1237290718474202,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.318160270035301,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5051656441442396,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,1.0025886333839136,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.260077836099833,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.4857353869407377,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8858330148132979,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.7489977655550206,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5795588802622937,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.9116732822808619,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.225666369433324,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.507506037832929,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8664560814472765,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.8229846458901866,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5719378095211933,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.7309584602518664,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.6068552755953993,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.9818492576665121,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,1.641240488202532e-05,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,0.014164239233899804,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5737921552740719,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8027284258349106,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.077326626807462,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5391780962017494,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.7920311043791343,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.5673199203074368,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.414415511500532,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8738528046205569,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.925130213396906,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.4788787962025177,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.7827202463965445,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.6123501385736931,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5306209726262167,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,1.0894979205951711,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.1525481255450587,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5047380429082642,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8570918843911166,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.3217837973513995,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.552432729652044,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8297686818922646,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.812035527167926,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5420543894326103,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8427388585971634,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.150455102638604,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.3813331163674352,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.02915365706509336,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,0.049560459185551305,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5586671057008347,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.7065481206359451,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.4858413568291107,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.536193906149085,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,1.008912463193014,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.537210745964633,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.25230213922357775,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.03238685697270985,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,0.04357456914433521,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5387347218312711,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,1.1307507423891703,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.3694074812661783,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5406400339985998,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,1.1317045954169453,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.5882461797975793,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5837824573729233,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,1.0754289997499042,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.3147559510139453,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.6439605585319815,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8921354567211319,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.229895701767385,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.19811525791282023,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.04115611357058954,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,0.05092418717379766,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5599503265269755,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,1.0279088623634505,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.2935067050638493,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5470286933053872,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,1.0090797329630987,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.3541379133783846,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5911723589662892,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.897078162700149,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.9856714248582983,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.4736266861815902,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8089913010553184,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.6889305643682366,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.586551890311192,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.7438033555238794,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.108770159619909,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5794679584865692,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.7201068075048432,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.6087835165757407,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.6287986267810255,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8356673900336075,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.8307739340557854,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5150177852866876,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.6970447284069582,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.5705819856184777,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.48480116125260253,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8185632012106789,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.9557467805664552,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5186933621312922,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.9766098413607254,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.0115831541245486,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.5120399863334668,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,0.8175414528986058,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,1.672866612306736,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8062.040816326531,100,0.54,0.6351428324134595,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8062.040816326531,100,0.8999999999999999,1.2048140224851827,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8062.040816326531,100,2.0,2.781016243013874,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.6159575838638548,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9549618568413271,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.4557488924481,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5704454050060161,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.7310347622821478,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.9336872456978902,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5292452972300019,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.1377322444504359,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.527692220485568,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5192329581576749,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.0895632792217593,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.119732273519707,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5304325465105266,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9395110346690904,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.211039586572813,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.42184678130917325,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.5982152515696404,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.107349279638429,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5332307871643236,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.1269621910828131,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.3876468406984177,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5123931182786615,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9390688936005415,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.821691156514366,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5186254091498014,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9081387187551306,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.8544323898083375,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5605524591787556,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.7716341423781924,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.8348300488536327,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5549149389884792,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.789441067562511,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.7490916897583744,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5085214010084621,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9003950230606679,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.9255133785952616,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5185960491451919,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9717715100052972,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.002766169315498,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5101522015938166,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9057640599351303,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.993878879214602,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5260372078427795,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.8780045337553575,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.7882697121109898,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.6126367539192489,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.0405442767837816,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.539967758894186,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5226642262082408,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.2458304489494618,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.6720056373915684,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.517110642302391,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9427131250411167,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.9663333630555457,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5320546828641638,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.005624742125448,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.0234723153404626,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.530826871536862,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.8831067544752546,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.8322559802238403,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.4965403303476978,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.7768125238433479,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.4864654975119396,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.4815562319054977,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9149166450284923,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.0178793135674336,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5852470427287622,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9712867526911719,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.349960206284461,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5376666227755122,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.7577884815689482,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.7030444845666994,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5332038737054969,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9962049313935318,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.024555774094026,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.4600507121361935,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.7282383116802821,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.6531294215376782,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.598237897890952,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9297276407098504,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.106857726424975,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.489107305525011,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.5678581655880548,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.1812230832066157,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5368063189581501,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.8353725683564156,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.8571478822851581,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.49134354236305494,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9544448181323331,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.2239930716771648,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5514075845287411,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9195836379424718,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.039387025914528,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5069771514140201,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9679694326757682,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.1805435586823276,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5898128657999211,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.0945863003588283,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.5311964545217047,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5501280209603883,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.0629772822493186,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.246657917542741,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5261341182121163,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.8642148206436214,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.9440237368558606,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.4957935606149681,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9103054897199971,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.9384999973287071,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5387858750756899,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9102737383979403,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.904282803320152,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5686674142574701,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.979532485043571,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.2350798737703776,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5082126149883895,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9670091357783712,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.23777286620813,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.554567190413217,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.1309551484181843,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.3561156667934897,Adaptive Biweight with first width 1920.0
