T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.138324372904699,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.16274176040118574,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,0.9995220456666973,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.526380676481171,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.19501052382676032,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,0.7162358299373907,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.385168656215196,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.20531439700088167,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.4519267299791003,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.4245895431584183,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.1718230341913208,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.2615552665707834,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.0454063062922767,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.1697977668939832,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.2933369446539558,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.0758271092887393,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.1829838842676739,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.5715974829179127,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.697109874276683,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.18253362634882075,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,0.7383976789959946,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.3268670039218984,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.22505916570008627,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.3625669959940583,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.6678189773561454,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.1997189595101843,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.0295277753675498,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.1651430459885996,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.20969735204036344,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,0.95472053795742,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.6186527606921213,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.20331301984316824,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.60893889699984,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.5024452906486334,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.22025829208507824,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,0.7273430513482313,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.3379052334081336,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.18478128640013747,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.6396955306127863,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.362944354912302,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.17408339780387982,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.330211802474103,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.0202442568695402,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.2085667799516198,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,0.9856207408157044,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.7968956882396612,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.17155025512480168,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.0257333594859543,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.6829602960528776,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.23890327413510398,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.1818133781483122,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.233680545725568,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.16451819680429758,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.209090516749792,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.3609134933123275,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.21571407000177695,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,0.7994267829766891,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.6193870106175452,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.17904710524759748,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.119842107683011,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.6888426495286288,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.17138293890734724,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.326451636606141,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.1270065369674596,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.12696715772476935,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.0787196320878607,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.7059824523398415,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.16029884377181466,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.2536179622452954,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.084680368910989,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.17501088068482468,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,0.8042875471760936,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.138749545828391,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.18310454646128238,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.0682118620216428,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.883245769405836,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.20837698377050967,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,0.9585870715734418,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.9273565320941954,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.16486871704443745,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.0590677697286506,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.9519411268658888,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.18102218809257595,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,0.9895253334564356,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,2.5003684248362252,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.20569476102983364,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.2100461849449893,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,1.9116714354910374,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,6980.204081632653,100,0.2,0.2139286630681712,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,6980.204081632653,100,1.2,1.506417163512532,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,6980.204081632653,100,2.0,3.185218422840002,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.242642351201362,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.6849413157352693,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,3.3504598452046492,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.1624167578229219,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,0.8926432258762846,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.568692320881714,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.1935967744574628,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.0984033464801188,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.7977260335007628,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.16123776453299532,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.0584906433642978,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.6388954482118492,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.24602082291867752,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.841295276068264,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.6375619683862683,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.1777070021875036,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.487699230616382,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.2934318277545755,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.22494942910080512,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,0.9056249760200346,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.4855062633936642,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.20211308381673157,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.0131245058058342,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.7908694760899542,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.16285701933597482,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.3771267963939418,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.051579710546519,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.2949452736019352,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.4177329912122287,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.655958259750565,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.19228156477660197,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.6032566865177758,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.8457258516332136,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.20653759255342816,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.3207992914114453,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.0375498108590855,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.19527489362837122,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.4257355318094678,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.0215710943424607,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.21429794623025442,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.2092038221290713,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.185652583916672,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.2028318737473785,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.1236007513813764,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.7617088167979926,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.2009235523625146,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,0.9869661760248535,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.824256944855194,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.18030971769730714,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.3342174983288613,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.4378988465787836,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.19256801603197932,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.4246424160897797,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.8770605548695665,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.18104665586402932,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.2323170498761902,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.73576487355998,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.2926362067724341,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.2400919951879557,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.3783344172947123,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.21042375551113016,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.0508393661730129,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.6941975836462249,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.20278077627726418,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.294134867934107,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.027395237522552,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.17610130915795266,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.0195193236353621,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.0752662010496357,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.20563245543208647,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.2886121564085509,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.9161583913603693,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.24375563791440336,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.4957203697173445,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.421092097304756,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.23556835705793416,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.208360927305764,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.953815027486079,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.21762055945694334,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,0.8483941241552021,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.691909988473651,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.1661113816749525,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,0.8637634284619292,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.6665203532239639,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.19490897440349023,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.408225342378053,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.3967452985015436,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.15910209129375216,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.160007563374715,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.7795281663346987,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.22000568472582976,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,0.9485145117059776,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.6693337563487087,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.17955697256417658,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.5662966059553933,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.1305104228003264,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.18201043333075784,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,0.9932015903210032,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.6077266735686604,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.23096131397288483,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.3614706378554022,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.274696450905443,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.24382949092785988,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.304356137172888,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.3979731053755557,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.20058901185608208,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.3763738110993113,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.1706473560490522,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.22329886957258746,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.2000293596927436,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.9047012076814487,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.20547658267734656,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.0792068021330194,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.8471446105924854,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.2072500305977557,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.1123900817090837,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.7230952235682644,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.19651101273765015,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.5754916149604583,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.2198388569944787,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.25460705132615735,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.2992382628406405,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.4512128338248407,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.20732500991867756,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.189336637876015,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.0869631072107957,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.25807143319547293,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,0.7334882647574386,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.4333967222385335,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.22474563335640688,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.1625853548822676,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.8575083741249943,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.22608236426293157,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.0267941868296213,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.0554986342847417,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.18406728873467798,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.538423592819391,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.862442967064842,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.2471296091054811,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.5132940335577307,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,2.394758165138923,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.21660655685935798,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.1635699273778222,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.9878218590515195,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.21004052932358053,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,1.1521210608249182,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.804856856458923,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7123.469387755102,100,0.2,0.17401844106737913,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7123.469387755102,100,1.2,0.7790163273494094,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7123.469387755102,100,2.0,1.5323300617266749,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.1737570433207973,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.2510100332309166,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.724611132006021,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.22495596707398732,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.9671022897368304,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.6581218533869437,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.24549289832609889,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.098507029046064,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.0505162274293536,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.26947381224836753,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.3908687653440024,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.102555840041458,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.2178533560939051,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.0319578382460475,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.338455157240847,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.2113112516381319,Adaptive Biweight with first width 975.0
