T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.4657108206542055,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.433787461560718,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.8599477864170497,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.5569199199425745,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.4467472413647879,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.8386855585265933,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.7588527503956035,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.363433939978342,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.8550601840541134,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.457663328886715,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.543628410843694,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.8349184685952467,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.9297718851106127,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5126816616006822,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.7535478003586731,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.4396507902217435,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5120318679353377,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.000735133743777,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.0086311751402492,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5350682179104008,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.6499589233926939,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.4709220979628839,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.6109403960068864,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.6082834084480563,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.3582479798206482,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.6102878360889362,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7521170747699539,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.3262957421199983,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,1.1176177198847266,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,4.927469317134993e-05,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,0.019651913777292335,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.6416230010802013,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.6330736057291242,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.366188251359429,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5359091907996292,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.0687283230535012,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.422906854156827,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5636504914473088,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8731928921095735,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.8985833192772483,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5533461518063527,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.065410407657482,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.2541373635555058,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.460284145677187,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9609977502266674,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9799391588692297,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4702071777653725,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7426731694655934,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.73507554032423,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5454313050242102,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8642717428466912,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.904353074016634,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4929253741246389,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.879063775478506,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.8324167638012294,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4959552126407782,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8280782272044583,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9105150741231716,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.598459017608266,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.2654820032512792,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.79126846653956,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5047928238484732,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.0902358336175735,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.668149219724688,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5817001920299404,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.0263190874932986,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.428422520717495,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.48209257880392065,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7341219270512641,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.51844561581274,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4964887734670798,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8158351347476431,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.8697404056217855,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,1.0559166967624,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,-9.54531366497676e-07,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,0.008050416706590166,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5879715279360254,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9604553796911747,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.1603753616601225,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.1525138206147595,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.03327094229677093,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,0.03936081637351493,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.3610612585756454,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.02318328315860139,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,0.03853069242439301,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.520521675537153,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8002595510798686,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.7230165267275779,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.3751576963455388,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.6390132643463714,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.1847283910753235,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5309577834630198,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7193784053473063,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.8422898608122165,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.45037773381407586,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7936329529155708,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.5429495730789795,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5734821042235281,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8490826829887479,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.1633862234317247,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5919513217046242,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.1914173459357433,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.950106455302867,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4925828408098301,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8000358597360838,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.629294797831873,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5153229181804944,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8086752814796493,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.7451781370235175,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5894486688594398,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8911335337518934,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9314786417392635,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.560089131834139,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8267002211732016,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.168588373945718,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5486157564349766,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.843149928391723,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9714094524653054,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4855511334402768,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.1433304858858915,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.284269993202912,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.6579576439804425,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8334876715891523,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.8393231232642444,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5644023036797755,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8701420983429331,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.8235386129660927,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5804028558858475,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7179324820845538,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.6985651413788199,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4717372407930008,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.0916450763024954,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.0647824850289274,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5880044875410043,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8326751793121008,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9773795091611783,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.46894234242998784,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.6809530783806554,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9710381363226657,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5352682914631527,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9815477714437257,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.1096505665956684,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.49878638674421855,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8053349628668132,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.7302602980933965,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5643672453698492,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7565014651048032,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9430882685201305,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5699589402392039,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9268591610933125,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.1517660927416222,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.531057447522242,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9804359790138044,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.040445433712454,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4959967263598021,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7515148026951854,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.5475922798748696,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4230284402316547,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8732818518436698,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.6657810190984683,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4437114873852756,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7703229190089356,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.5478717248492915,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.56234046259836,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8394005008894854,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.8490961418481675,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.6238344885055478,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.12822151628169,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.594280397465778,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5228203884485809,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.1958434827863587,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.592164966240339,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.09174490391925166,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.02223880412275116,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,0.015034315409983092,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5637366977177689,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.7453528895956979,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,1.5335820888407696,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5773104546594872,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.8181024117374449,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,1.845649639474977,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5558116200884244,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.9360884133557876,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.0463564914400316,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5087304498958521,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.936654042421571,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.278078524345619,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5943628727093324,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.8639986155273417,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.2002170028075954,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5370645323118568,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.9628336646751688,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.0679552813018294,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.4896823185802877,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.9328152261273136,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,1.7984988306946161,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5148889493675359,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.8443581554806484,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,1.8710016311153324,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5951216351682197,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,1.3335183483828903,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,3.4495523862644766,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5507447819373469,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.7058766160955354,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,1.4891680711023774,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5697176842358384,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.9776219757021014,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.1082049030730947,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.534049617676004,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.8144268556966263,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,1.807628135386472,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.510972936064069,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,1.229002674806879,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.4158057499393393,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5283689643877711,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.9749878737272738,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.1769785083502984,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5342449350386203,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.7296968363039934,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,1.5256752046362212,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.6014287418232519,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.7698108443101869,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,1.9404065947044964,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.6554707273130951,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.9649735424238292,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.8508433696272157,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.47711025301387766,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.8057568378487169,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,1.7149250013808897,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.6194252424981916,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.7498739461589626,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.0234670055660984,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5753710225208057,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,1.0196400234919343,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.400112339289025,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.4939511093601991,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,1.1302080168535367,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.554283758212088,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5858148208247065,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.809657584222589,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.040589971505373,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.5434106828924375,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8591.020408163266,100,0.8999999999999999,0.9920698527200448,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8591.020408163266,100,2.0,2.3461104489073126,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8591.020408163266,100,0.54,0.6678203753388853,Adaptive Biweight with first width 1920.0
