T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,6651.4286,100,0.2,0.2596626221416348,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.2072900130769129,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.8730487051549576,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.3196744912123015,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.1543288733859869,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.9664462722773044,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.27833652510748697,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.3471806872177652,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.98518921650987,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.3087721177987871,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,0.9048637838592477,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.4804158938294891,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.3270232488980207,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,0.9590043940825996,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.6397233486789065,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.30093536235269525,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,0.9903026117177053,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.9336009765898132,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.2907947582238998,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.1831604719674518,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.9332948564213226,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.29802881466408965,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.0064733445886809,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.7228071595782413,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.35393402908372584,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.1966843553402005,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.9436064870086789,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.30134238581590195,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.0339859188216667,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.658225532788586,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.27411677910371557,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.1143574748356526,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.6814951117558834,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.2758457066545882,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.2775028933934511,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.8268287908760712,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.281954653187749,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.1535525482654498,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.8087266695678204,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.2958660569746041,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.126785596145155,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.8458822439255993,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.2853574861945491,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,0.9805183646391705,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.6085491324106123,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.3036384010130571,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.1165405230295606,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.7498458113478772,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.275471941981634,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.154084888656819,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.9030067231780103,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.2879176857400735,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.000056473535928,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.7654937707875487,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.2883043228637278,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.1990018152482962,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.7969621820505404,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.27823025673951,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.1833719020940037,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,2.062439304801277,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.30827025824873655,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.034220852307599,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.668750557469766,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.29174727023929625,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.036510709496338,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.760842335381622,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.23775986182195838,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.1491343207879672,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.80117699299293,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.28694645292083637,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.1743318230234334,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.7661238250577225,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.26905643765971365,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,0.9595303190608303,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.5388484527787167,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.3221900398208005,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.2131529686893632,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,2.1654946515894062,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.28925113229604116,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,0.9160920474534164,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.3616615777573962,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.27244976934191745,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.1669257980550347,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.9852968981608203,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6651.4286,100,0.2,0.30053310345814555,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6651.4286,100,1.4,1.040671610322881,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6651.4286,100,2.0,1.7323345208095773,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3458115521715996,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.9144941131107083,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.5155833080029573,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.42447062881436703,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.4251257796607806,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.5945835083415267,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.41094865748525905,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.1033806171369223,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.0768954362278196,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.35972552404947267,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.9727144023514649,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.7805315542276525,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3498721714045163,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.2583004189243654,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.147496582688657,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3597666182556956,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0098104973740267,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.776923354881886,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.4200600051304512,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0150746251394769,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.0382252808940966,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.454271114080742,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0995672862441956,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.12403248874339,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3584134675357555,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0013472447542662,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.7115609443816087,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3799339874461746,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.145475265081523,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.8839260516095122,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.379155406456946,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0383208073600103,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.7368043838569687,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3890167405182325,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.983219771251853,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.6908328890620932,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.8715205746057896,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,-7.67607662609866e-08,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,0.013205410036517155,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3545322570953579,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.151897203365801,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.9286394903286537,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.37775075582415285,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.1301314352637737,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.9871065315299297,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.39828645478353236,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.3017011758491883,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.170759273290757,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.38924816517508276,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0554685234237253,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.74630957542241,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.37978327006919294,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.159889463483541,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.0590707369508268,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3835109682793172,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.9050244019756181,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.737754543586309,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.34043454938454815,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.9694835461406703,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.5349670713168504,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.40550925618264316,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.1005362456130563,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.207434053840214,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3461398414550015,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.1633489004342301,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.093982779246808,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.38659250477902796,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.961288594375967,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.680071444093612,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3625403551902569,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.1603666462213618,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.970044253022916,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3919851609847445,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.065874579302384,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.0881138201966527,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.4246153127590767,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0303096468477497,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.8435099079272055,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.38347380912133355,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0065842223242816,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.8559714955523836,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.37640922626162476,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0083433940321653,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.7743179581394721,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.38065508715384544,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.9897974190856935,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.858059785841079,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.4292802127178705,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.9387676110626859,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.9912035061238853,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.4167111698633819,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.9307719054164911,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.9494889758268168,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3699774171137396,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0038105964746507,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.77256705771159,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3516355097314709,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.8991198801289666,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.4296911082140769,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.37263394505266645,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.8291328228172159,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.5523977196468142,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.348482703985325,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0045199109338363,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.4726599238379356,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3568654904685517,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.1235524487061073,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.024023280015851,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3480983056788868,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0863916182080806,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.8656349386499773,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.4098518767124508,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.9188645058097287,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.651440060306086,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.43056898829468887,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.1491243956394555,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.1450865832765103,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.30058662516982004,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.6575355200167691,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.2189288936850053,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3970720099626815,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.1474149113066319,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.1059173482916718,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.34800835052934875,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.873303960990875,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.6123646399436915,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3470885012972004,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.091839096246641,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.7516374661093892,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3552086929717535,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0138761518513708,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.6335941286640174,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.34168494092174756,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.7322468235652491,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.15634329840441,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.3803594960153876,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.9375852307562004,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.6775962624673235,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.405124063424397,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,0.9959325700385483,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.7758808889027864,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.36235464486664953,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.1737800174214317,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.0855481703910907,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.4130750971344263,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.2119946803067352,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,2.1974645166756837,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,6827.7551,100,0.54,0.39598584775790124,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,6827.7551,100,0.8999999999999999,1.0192250067082056,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,6827.7551,100,2.0,1.9705443347315212,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.47794177906695623,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.207851089583084,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.4878772352292104,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5155144384053986,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.6896317162623834,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.6810641070334338,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4903526955747652,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.100693388618384,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.3436788982625503,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5091997016822273,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.0525638217108582,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.484048081472589,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5006399929583482,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8916183957217381,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.9106171183024636,Adaptive Biweight with first width 3200.0.
