T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.4791283711734013,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.5655787055365487,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.17204033211525788,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.214131034293957,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.8421533430290709,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.21893510281119521,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.124638274932888,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.9932228641995482,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.2229341804435529,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.0554019009403826,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.101593943775355,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.23031427322947765,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.0371282042637082,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.6585221888694037,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.1751350191014166,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.0866418114270846,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.6614736252726714,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.1737781188588242,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.415591774456761,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.231226894910478,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.24316101513045152,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.4268531470450498,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.4168498928982154,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.1809517555092315,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.2402397942145893,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.9779496549817241,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.18801754086312736,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.2989916696641632,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.146431784213651,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.2160815569521421,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1764442489741156,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.9657852039917345,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.19324626259870456,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.2869231626756417,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.038726092993924,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.18123464615368792,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1513159938347142,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.7566286570289682,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.19914610613684722,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1728777823586864,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.0446075858249806,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.23016624413761994,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1402140907101466,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.868868057073814,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.22937551892754263,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.0958691606664663,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.820873350211337,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.26019040825750805,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.2307815447807884,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.0572936664639854,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.21665983387723775,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.3285562037996146,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.2370693089674827,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.2163005711201397,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.2485160516654177,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.2390362497518423,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.21846935253104607,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1473751732145863,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.8765967873751506,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.17178376342619595,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.0405686590741061,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.769096992903397,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.19580379305188217,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.2612469157839523,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.0856935404917634,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.19307143956733785,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1466992405688985,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.9264519831050446,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.19417070441553608,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.2181675258080786,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.0574619091314545,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.206862754395733,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1372848376258486,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.994167177651388,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.19260301314468992,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1252923774393855,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.7353899010337503,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.23511805865016117,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.2961610327767465,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.201139016366159,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.20314327370894636,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.0456433918128258,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.7453647602697941,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.24363694051383772,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.0695008935510526,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.7702945896523177,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.21627038929207437,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1448110716231887,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.7619545521646545,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.18196432837003887,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.4186188789031207,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.494854261956314,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.1859371261132611,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.034040337788801,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.9954063644212265,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.186926551037022,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,0.7825808935922124,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.645835212930981,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.21347874462477728,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.4063947767234242,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.231818693010117,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.21026785488809782,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.188862837025139,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.01041948074269,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.1989141724898692,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.2156803576021586,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.996128941852339,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.19272620635436388,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1228048506988697,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.723485198887769,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.16978181041234297,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1745537292210202,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.9985800085093652,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.20098868745755208,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.2296993306669175,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.9688971813897826,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.2021611613968442,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,0.9247783064361943,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.6376828226262392,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.18608064352739961,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.3492076655184364,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.2637986669877783,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.21757486884479826,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.4890241306929213,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.6190247401093876,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.16594797990851906,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.1732888900158438,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,1.8971569834058,Biweight 487.5 width
7800.0,0,0,50,nu,6407.142857142857,100,0.2,0.20356511962646484,Biweight 487.5 width
7800.0,0,0,50,alpha,6407.142857142857,100,1.2,1.2140106113781146,Biweight 487.5 width
7800.0,0,0,50,beta,6407.142857142857,100,2.0,2.0688089665342,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.2013407513982773,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,0.9835907299388682,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.780660015588129,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.183953828636899,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.5846147933935972,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.4298472289890816,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.18845643807510512,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.1573614572570643,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.6769403431915677,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.17729560183003473,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.0236123106676593,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.734760278877999,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.19148190269083487,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.2544133066826377,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.1985517734949327,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.17975332514298392,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,0.7599967463935267,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.4781579989641291,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.18564796269825767,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.0844510754047174,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.732176868928644,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.20778642922821594,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,0.9883723820194754,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.7697867146081345,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21318359301544468,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.262715711804802,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.0331579747001305,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.22520579406529037,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.0867332882898038,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.925364943784326,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.20789511894271304,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.2433783316636156,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.875959585509979,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21835569697384027,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,0.9293603842597672,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.9559154659987035,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.1823098021634744,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.191700004106035,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.798394671422598,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.22089556991272438,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.4632670767969351,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.565354037351873,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21383753244627227,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.057033149136751,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.7029179080043404,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.24875485384954737,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.0561098358121632,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.848005087111702,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21070827123438227,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.5455311810568353,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.331735234048684,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.22490465715767588,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.0775387292511331,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.032641568127928,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.191458069975421,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.4628839729595635,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.2165877259201086,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.19228035563068205,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.0652434118800669,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.6418162393549949,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21695930262452537,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.568872238927743,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.3432003535192667,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.17193048203072006,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,0.9575092984508421,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.673551660081393,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21257435580224265,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.0503800108125696,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.830045845380075,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.19326390555397374,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.2024751154154574,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.9696489576002747,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.17993576117594196,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,0.9793696928169255,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.147554860714505,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.19659873580751577,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.047118321566333,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.9735112155275476,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21701594048443565,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.1449174579722703,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.8549885328002504,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.17732420374645483,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.2430213141744524,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.108654383301291,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.1881745604565191,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.2273040163839872,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.8833470620643653,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.17885891107975693,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.1437356374715215,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.8184157605597968,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.2263037683336138,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.4791774972647123,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.2595511720084347,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.18847485869719616,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.3544527671545372,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.2463890591324818,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21389951331629276,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.2256478432311881,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.127367887492864,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.19369393160949738,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.2044261654267714,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.0962926324341047,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.20495635119345224,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.236260521566501,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.8558152925432483,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.2326179094397264,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.8797060967964223,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,3.081053331197345,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.17016765662721478,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.324973414461926,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.088109202207358,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.1613149027730933,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,0.8801670888331009,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.6711017127484558,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21680707374885583,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.0545422621348914,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.794687868651262,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21209894239611474,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.1774563468426702,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.1642859664597722,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.20800794783027163,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.0889028661509788,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.9906114745240562,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.15239672251420222,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.1291002406651687,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.7155682355403885,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.19414302385258156,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.5433648698754934,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.321270922519359,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.17982945162069314,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.390089530141691,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.261330951088079,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.2079538694324828,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.567413767152885,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.558610695810979,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21498337803143827,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.0282183306685337,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.884386239970041,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.19622695335738632,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,0.7541628881053918,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,1.376872648958186,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.17841139866249772,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.3452010711584688,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.5114485952337033,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.1944038719141306,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.7393033120588637,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.8973549602924438,Biweight 487.5 width
7800.0,0,0,50,nu,6550.408163265306,100,0.2,0.21912682735848274,Biweight 487.5 width
7800.0,0,0,50,alpha,6550.408163265306,100,1.2,1.0759492458926485,Biweight 487.5 width
7800.0,0,0,50,beta,6550.408163265306,100,2.0,2.0056645209882533,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.22861074734879083,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.2097006677085762,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.2508988596872435,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.2259782547240789,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,0.9557536317003035,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.7400098651949543,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.22206558810667182,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.2073539298217026,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.0393528782808747,Biweight 487.5 width
